#age    DBH, cm		H, m		Hcb, m		Wf, kg dry-weight         N       G
20	8.406235467	6.086956522	2.419724108	1.740337358	40      2000    11.1
25	10.37249929	8.317071693	3.71761222	2.18232277	77.7    2000    16.9
30	11.91495737	10.50164321	5.106670309	2.468269486	124.8   2000    22.3 
30	12.82343681	10.50164321	4.995697688	3.031009763	99.8    1355    17.5
35	14.47564231	12.57743713	6.326458628	3.460170844	144.6   1355    22.3
40	15.80979469	14.4600939	7.589296271	3.787248633	193.6   1355    26.6
40	16.7677368	14.4600939	7.456973331	4.399187954	154.9    951    21.0
45	18.25847387	15.96244131	8.445495344	4.949381663	199.0    951    24.9
50	19.53382222	17.27699531	9.322025445	5.424947397	245.1    951    28.5
55	20.69854367	18.49765258	10.143121	5.864499231	293.1    951    32.0
55	21.60681605	18.49765258	10.0137089	6.462931456	234.5    690    25.3
60	22.97277878	19.62441315	10.73003946	7.064768376	276.9    690    28.6
65	24.14760456	20.657277	11.39773235	7.569858889	319.5    690    31.6
70	25.23132522	21.59624413	12.00218012	8.043710559	363.2    690    34.5
70	26.15442958	21.59624413	11.8739219	8.654806285	290.5    510    27.4
75	27.50371034	22.34741784	12.29088347	9.352186779	329.7    510    30.3
80	28.61586598	23.09859155	12.73905114	9.890833905	367.6    510    32.8
85	29.72840455	23.75586854	13.11194658	10.45349543	406.2    510    35.4
90	30.76022984	24.31924883	13.42081914	10.98563407	445.4    510    37.9
