#Dist from top  DMakinen
6.38141	1.259569592
5.9837	1.24867746
5.56606	1.235506305
5.56606	1.235506305
5.56606	1.235506305
5.56606	1.235506305
5.1852	1.219767258
5.1852	1.219767258
5.1852	1.219767258
4.78843	1.201116299
4.78843	1.201116299
4.78843	1.201116299
4.78843	1.201116299
4.78843	1.201116299
4.38804	1.179138129
4.38804	1.179138129
4.38804	1.179138129
4.38804	1.179138129
4.38804	1.179138129
4.38804	1.179138129
4.00924	1.153323346
4.00924	1.153323346
4.00924	1.153323346
4.00924	1.153323346
4.00924	1.153323346
4.00924	1.153323346
4.00924	1.153323346
3.60885	1.123035128
3.60885	1.123035128
3.60885	1.123035128
3.60885	1.123035128
3.60885	1.123035128
3.60885	1.123035128
3.60885	1.123035128
3.23126	1.08745883
3.23126	1.08745883
3.23126	1.08745883
3.23126	1.08745883
3.23126	1.08745883
3.23126	1.08745883
3.23126	1.08745883
2.81134	1.045522297
2.81134	1.045522297
2.81134	1.045522297
2.81134	1.045522297
2.81134	1.045522297
2.81134	1.045522297
2.81134	1.045522297
2.43251	0.995762888
2.43251	0.995762888
2.43251	0.995762888
2.43251	0.995762888
2.43251	0.995762888
2.43251	0.995762888
2.43251	0.995762888
2.01259	0.936089634
2.01259	0.936089634
2.01259	0.936089634
2.01259	0.936089634
2.01259	0.936089634
2.01259	0.936089634
2.01259	0.936089634
1.6348	0.863316853
1.6348	0.863316853
1.6348	0.863316853
1.6348	0.863316853
1.6348	0.863316853
1.6348	0.863316853
1.6348	0.863316853
1.21488	0.772123795
1.21488	0.772123795
1.21488	0.772123795
1.21488	0.772123795
1.21488	0.772123795
1.21488	0.772123795
1.21488	0.772123795
0.836055	0.652227557
0.836055	0.652227557
0.836055	0.652227557
0.836055	0.652227557
0.836055	0.652227557
0.836055	0.652227557
0.836055	0.652227557
0.435665	0.47739672
0.435665	0.47739672
0.435665	0.47739672
0.435665	0.47739672
0.435665	0.47739672
0.435665	0.47739672
0.435665	0.47739672
